#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
1200,Tyler Wells,669330,669330,20000,11193,*0473n*,BAL,SP,SP,Wells,Tyler,Wells,Tyler
1201,Bubba Thompson,669352,669352,22261,10154,*04eeb*,CIN,OF,OF,Thompson,Bubba,Thompson,Bubba
1202,Nolan Gorman,669357,669357,22263,10303,*04ai4*,STL,2B,2B/3B,Gorman,Nolan,Gorman,Nolan
1203,Shane Baz,669358,669358,22264,10331,*04cwf*,TB,SP,SP,Baz,Shane,Baz,Shane
1204,Xavier Edwards,669364,669364,22266,10365,*04n8z*,MIA,2B,2B,Edwards,Xavier,Edwards,Xavier
1205,Bryce Johnson,669369,669369,20002,11526,*04ehv*,SD,OF,OF,Johnson,Bryce,Johnson,Bryce
1206,Asa Lacy,669370,669370,sa3014423,11116,*059qm*,KC,SP,SP,Lacy,Asa,Lacy,Asa
1207,Cole Henry,669371,669371,sa3014446,11423,*05gs4*,WSH,SP,SP,Henry,Cole,Henry,Cole
1208,Tarik Skubal,669373,669373,22267,10711,*04ptt*,DET,SP,SP,Skubal,Tarik,Skubal,Tarik
1209,Keston Hiura,669374,669374,20003,10264,*04e82*,LAA,1B,1B/2B,Hiura,Keston,Hiura,Keston
1210,Mason Denaburg,669379,669379,sa3010648,10283,*04mnv*,WSH,SP,SP,Denaburg,Mason,Denaburg,Mason
1211,Raynel Delgado,669384,669384,sa3007288,10314,*04ps5*,CLE,2B,2B,Delgado,Raynel,Delgado,Raynel
1212,Carmen Mlodzinski,669387,669387,27572,11810,*05a29*,PIT,RP,RP,Mlodzinski,Carmen,Mlodzinski,Carmen
1213,Owen White,669391,669391,22273,11601,*04pms*,TEX,SP,SP,White,Owen,White,Owen
1214,Samad Taylor,669392,669392,22274,11640,*041vt*,SEA,OF,2B/OF,Taylor,Samad,Taylor,Samad
1215,Jake Burger,669394,669394,22275,10224,*04azv*,MIA,1B/3B,1B/3B,Burger,Jake,Burger,Jake
1216,Dylan Coleman,669395,669395,22276,11292,*04pq2*,HOU,RP,RP,Coleman,Dylan,Coleman,Dylan
1217,Nick Allen,669397,669397,22277,10857,*04efs*,OAK,SS,SS,Allen,Nick,Allen,Nick
1218,Frainyer Chavez,669413,669413,sa3007019,10395,*04q4n*,TEX,SS,SS,Chavez,Frainyer,Chavez,Frainyer
1219,Blayne Enlow,669416,669416,sa3005117,10141,*04ak4*,SF,SP,SP,Enlow,Blayne,Enlow,Blayne
1220,Tim Cate,669420,669420,sa3007926,10970,*04oul*,WSH,RP,RP,Cate,Tim,Cate,Tim
1221,Jimmy Lambert,669424,669424,19541,10730,*041s7*,CHW,RP,RP,Lambert,Jimmy,Lambert,Jimmy
1222,Trevor Rogers,669432,669432,22286,10351,*04ak5*,MIA,SP,SP,Rogers,Trevor,Rogers,Trevor
1223,Mason Englert,669438,669438,22288,11726,*04pqh*,DET,RP,RP,Englert,Mason,Englert,Mason
1224,Chandler Champlain,669441,669441,sa3018138,12029,*05y7q*,KC,SP,SP,Champlain,Chandler,Champlain,Chandler
1225,Cooper Hummel,669450,669450,19458,11332,*0421c*,HOU,OF,C/OF,Hummel,Cooper,Hummel,Cooper
1226,Shane Bieber,669456,669456,19427,10038,*041rf*,CLE,SP,SP,Bieber,Shane,Bieber,Shane
1227,Kyle Nelson,669459,669459,20515,10929,*04eny*,ARI,SP,SP,Nelson,Kyle,Nelson,Kyle
1228,Matthew Liberatore,669461,669461,22294,10287,*04mlx*,STL,SP,SP,Liberatore,Matthew,Liberatore,Matthew
1229,Andre Pallante,669467,669467,26108,11442,*05133*,STL,SP,SP,Pallante,Andre,Pallante,Andre
1230,Devin Mann,669471,669471,sa3006869,11051,*04pr2*,KC,2B,2B,Mann,Devin,Mann,Devin
1231,Casey Schmitt,669477,669477,27577,11743,*05jp4*,SF,SS/3B,2B/SS/ 3B,Schmitt,Casey,Schmitt,Casey
1232,Joe Barlow,669618,669618,22296,10983,*0429m*,CHW,RP,RP,Barlow,Joe,Barlow,Joe
1233,Anthony Bender,669622,669622,19742,11205,*0423e*,MIA,RP,RP,Bender,Anthony,Bender,Anthony
1234,Sam Long,669674,669674,25379,11220,*0421l*,KC,RP,RP,Long,Sam,Long,Sam
1235,Chris Murphy,669684,669684,26214,11710,*0514m*,BOS,SP,SP,Murphy,Chris,Murphy,Chris
1236,Braden Shewmake,669699,669699,25817,10848,*04qri*,CHW,SS,SS,Shewmake,Braden,Shewmake,Braden
1237,Josh H. Smith,669701,669701,26396,11441,,TEX,SS/3B/ OF,SS/3B/ OF,Smith,Josh H.,Smith,Josh
1238,Jared Triolo,669707,669707,25807,11668,*05128*,PIT,2B/3B,1B/2B/ 3B,Triolo,Jared,Triolo,Jared
1239,Greg Weissert,669711,669711,20375,10585,*0421q*,BOS,RP,RP,Weissert,Greg,Weissert,Greg
1240,Hayden Wesneski,669713,669713,27581,11411,*0514f*,CHC,SP,SP,Wesneski,Hayden,Wesneski,Hayden
1241,Will Wilson,669717,669717,sa3009871,11104,*04yia*,SF,SS,SS,Wilson,Will,Wilson,Will
1242,Austin Hays,669720,669720,19363,9763,*041qs*,BAL,OF,OF,Hays,Austin,Hays,Austin
1243,Davis Daniel,669721,669721,27582,11492,*04pv6*,LAA,SP,SP,Daniel,Davis,Daniel,Davis
1244,Logan Davidson,669722,669722,sa918676,10858,*04n1n*,OAK,SS,SS,Davidson,Logan,Davidson,Logan
1245,Brenan Hanifee,669724,669724,22304,11873,,DET,RP,RP,Hanifee,Brenan,Hanifee,Brenan
1246,Chris Rodriguez,669735,669735,22310,10162,*041rr*,ARI,RP,RP,Rodriguez,Chris,Rodriguez,Chris
1247,Darick Hall,669742,669742,19717,11015,*041yc*,PHI,1B,1B,Hall,Darick,Hall,Darick
1248,Alex Call,669743,669743,19296,10520,*041qv*,WSH,OF,OF,Call,Alex,Call,Alex
1249,Jose E. Hernandez,669796,669796,22318,11725,*066st*,LAD,RP,RP,Hernandez,Jose E.,Hernandez,Jose E.
1250,Ronel Blanco,669854,669854,19407,11447,*04ydi*,HOU,SP,SP,Blanco,Ronel,Blanco,Ronel
1251,Michael Toglia,669911,669911,25845,11080,*04ok3*,COL,1B/OF,1B/OF,Toglia,Michael,Toglia,Michael
1252,Kirby Snead,669912,669912,19179,11243,*041vf*,SEA,RP,RP,Snead,Kirby,Snead,Kirby
1253,Jason Alexander,669920,669920,19666,10574,*05xze*,BOS,RP,RP,Alexander,Jason,Alexander,Jason
1254,George Kirby,669923,669923,25436,10874,*04yie*,SEA,SP,SP,Kirby,George,Kirby,George
1255,A.J. Alexy,669935,669935,22343,11175,,MIN,RP,RP,Alexy,A.J.,Alexy,A.J.
1256,Chavez Young,669945,669945,sa918963,10601,,MIL,OF,OF,Young,Chavez,Young,Chavez
1257,Jesse Scholtens,669947,669947,19205,11784,*041uv*,CHW,RP,RP,Scholtens,Jesse,Scholtens,Jesse
1258,Mitch White,669952,669952,19225,9953,*041qa*,MIL,RP,RP,White,Mitch,White,Mitch
1259,Nicky Lopez,670032,670032,19339,10301,*041sg*,CHW,2B/3B,2B/SS/ 3B,Lopez,Nicky,Lopez,Nicky
1260,Matt Festa,670036,670036,19330,10060,*041tl*,NYM,RP,RP,Festa,Matt,Festa,Matt
1261,Luke Raley,670042,670042,19354,10764,*041ts*,SEA,1B/OF,1B/OF,Raley,Luke,Raley,Luke
1262,Kenny Rosenberg,670046,670046,20009,11452,*0429i*,LAA,SP,SP,Rosenberg,Kenny,Rosenberg,Kenny
1263,Caleb Baragar,670056,670056,19231,11039,,MIN,RP,RP,Baragar,Caleb,Baragar,Caleb
1264,Colin Holderman,670059,670059,22361,11469,*0429k*,PIT,RP,RP,Holderman,Colin,Holderman,Colin
1265,Wyatt Mills,670090,670090,20010,11152,,BOS,RP,RP,Mills,Wyatt,Mills,Wyatt
1266,Trenton Brooks,670092,670092,19384,12095,*0420f*,SF,1B,1B,Brooks,Trenton,Brooks,Trenton
1267,Zack Short,670097,670097,19562,10776,*0420g*,ATL,2B/SS/ 3B,2B/SS/ 3B,Short,Zack,Short,Zack
1268,Bowden Francis,670102,670102,20548,11130,*0421k*,TOR,RP,RP,Francis,Bowden,Francis,Bowden
1269,Adam Oller,670124,670124,20132,11306,,CLE,SP,SP,Oller,Adam,Oller,Adam
1270,Taylor Kohlwey,670128,670128,19212,11827,*0423t*,NYM,OF,OF,Kohlwey,Taylor,Kohlwey,Taylor
1271,Nate Mondou,670148,670148,19563,11580,,SD,2B,2B,Mondou,Nate,Mondou,Nate
1272,Nolan Blackwood,670154,670154,sa874212,10922,*041y9*,MIL,RP,RP,Blackwood,Nolan,Blackwood,Nolan
1273,Miles Mastrobuoni,670156,670156,20017,10956,*041yi*,CHC,3B,2B/3B/ OF,Mastrobuoni,Miles,Mastrobuoni,Miles
1274,Parker Dunshee,670161,670161,sa873274,10862,,SF,SP,SP,Dunshee,Parker,Dunshee,Parker
1275,John Schreiber,670167,670167,20020,9986,*041z3*,KC,RP,RP,Schreiber,John,Schreiber,John
1276,Josh Winckowski,670174,670174,22387,11363,*041ze*,BOS,SP,SP,Winckowski,Josh,Winckowski,Josh
1277,Garrett Acton,670183,670183,27583,11759,*05ybh*,TB,RP,RP,Acton,Garrett,Acton,Garrett
1278,Matt Mervis,670223,670223,27845,11582,*05ojj*,CHC,1B,1B,Mervis,Matt,Mervis,Matt
1279,Darius Vines,670241,670241,25928,11647,*05157*,ATL,SP,SP,Vines,Darius,Vines,Darius
1280,Matt Wallner,670242,670242,26466,11576,*04o78*,MIN,OF,OF,Wallner,Matt,Wallner,Matt
1281,Cal Stevenson,670276,670276,22411,10383,*04pug*,PHI,OF,OF,Stevenson,Cal,Stevenson,Cal
1282,David Bednar,670280,670280,19569,10681,*04aqc*,PIT,RP,RP,Bednar,David,Bednar,David
1283,Jake Fishman,670288,670288,20060,11521,,OAK,RP,RP,Fishman,Jake,Fishman,Jake
1284,Rico Garcia,670329,670329,20023,10678,*04rzp*,WSH,RP,RP,Garcia,Rico,Garcia,Rico
1285,Jose Rojas,670351,670351,19331,10794,,NYY,3B,3B/OF,Rojas,Jose,Rojas,Jose
1286,Yordan Alvarez,670541,670541,19556,10367,*04355*,HOU,OF,OF,Alvarez,Yordan,Alvarez,Yordan
1287,Aaron Fossas,670579,670579,,10548,,CIN,RP,RP,Fossas,Aaron,Fossas,Aaron
1288,Isaac Paredes,670623,670623,20036,10218,*04071*,TB,1B/3B,1B/2B/ 3B,Paredes,Isaac,Paredes,Isaac
1289,Mike Brosseau,670712,670712,19683,10641,*04ylg*,NYM,3B,3B,Brosseau,Mike,Brosseau,Mike
1290,Taylor Walls,670764,670764,22458,10955,*04bpj*,TB,2B/SS/ 3B,2B/SS/ 3B,Walls,Taylor,Walls,Taylor
1291,TJ Friedl,670770,670770,19522,10344,*045gu*,CIN,OF,OF,Friedl,TJ,Friedl,TJ
1292,Logan Gillaspie,670810,670810,22461,11380,*05y17*,SD,RP,RP,Gillaspie,Logan,Gillaspie,Logan
1293,Lazaro Armenteros,670860,670860,sa969091,10272,*03yvj*,OAK,OF,OF,Armenteros,Lazaro,Armenteros,Lazaro
1294,Abrahan Gutierrez,670868,670868,sa3004263,10373,*0440c*,PIT,C,C,Gutierrez,Abrahan,Gutierrez,Abrahan
1295,Livan Soto,670869,670869,22471,10275,*04am3*,CIN,SS,SS,Soto,Livan,Soto,Livan
1296,Yunior Severino,670870,670870,sa3003185,10368,*04ahd*,MIN,3B,3B,Severino,Yunior,Severino,Yunior
1297,Guillermo Zuniga,670871,670871,19588,11737,*04y6o*,LAA,RP,RP,Zuniga,Guillermo,Zuñiga,Guillermo
1298,Johan Oviedo,670912,670912,22487,10892,*04674*,PIT,SP,SP,Oviedo,Johan,Oviedo,Johan
1299,Luis Santana,670919,670919,sa921577,10412,*04j4f*,DET,2B,2B,Santana,Luis,,
1300,Trevor Richards,670950,670950,19309,9951,*04coa*,TOR,RP,RP,Richards,Trevor,Richards,Trevor
1301,Edwin Uceta,670955,670955,20539,11060,*04tji*,TB,RP,RP,Uceta,Edwin,Uceta,Edwin
1302,Adrian Morejon,670970,670970,20039,10123,*043ia*,SD,RP,RP,Morejon,Adrian,Morejon,Adrian
1303,Yohan Ramirez,670990,670990,19444,10796,*04ddz*,LAD,RP,RP,Ramirez,Yohan,Ramírez,Yohan
1304,Ivan Herrera,671056,671056,20599,10220,*04hyc*,STL,C,C,Herrera,Ivan,Herrera,Iván
1305,Buddy Kennedy,671083,671083,22505,10382,*04egt*,PHI,3B,3B,Kennedy,Buddy,Kennedy,Buddy
1306,Andrew Abbott,671096,671096,29911,11802,*05jq2*,CIN,SP,SP,Abbott,Andrew,Abbott,Andrew
1307,Logan Allen,671106,671106,27589,11412,*05jp3*,CLE,SP,SP,Allen,Logan,Allen,Logan
1308,Jake Eder,671109,671109,sa3014917,11238,*05gwt*,CHW,SP,SP,Eder,Jake,Eder,Jake
1309,Sammy Peralta,671111,671111,25589,11790,,CHW,RP,RP,Peralta,Sammy,Peralta,Sammy
1310,Jackson Rutledge,671131,671131,26215,10977,*04yte*,WSH,SP,SP,Rutledge,Jackson,Rutledge,Jackson
1311,Tyler Keenan,671157,671157,sa3014497,10867,*05jps*,TOR,3B,3B,Keenan,Tyler,Keenan,Tyler
1312,Connor Thomas,671162,671162,sa3010784,11430,*0513x*,STL,SP,SP,Thomas,Connor,Thomas,Connor
1313,Joe Boyle,671212,671212,29608,11868,*05jpk*,OAK,SP,SP,Boyle,Joe,Boyle,Joe
1314,Triston Casas,671213,671213,22514,10355,*04de1*,BOS,1B,1B,Casas,Triston,Casas,Triston
1315,Heliot Ramos,671218,671218,22515,10213,*04ee8*,SF,OF,OF,Ramos,Heliot,Ramos,Heliot
1316,Drew Waters,671221,671221,20505,10188,*04eer*,KC,OF,OF,Waters,Drew,Waters,Drew
1317,Jeisson Rosario,671271,671271,sa3004146,10233,,OAK,OF,OF,Rosario,Jeisson,Rosario,Jeisson
1318,Luis Garcia,671277,671277,20391,10279,*0414g*,WSH,2B,2B,Garcia,Luis,García Jr.,Luis
1319,Johnathan Rodriguez,671286,671286,22530,10247,*04gdw*,CLE,OF,OF,Rodriguez,Johnathan,Rodriguez,Johnathan
1320,Seth Corry,671288,671288,sa3004648,10789,*04efx*,SF,SP,SP,Corry,Seth,Corry,Seth
1321,Tyler Freeman,671289,671289,22532,10356,*04efc*,CLE,3B/OF,2B/SS/ 3B/OF,Freeman,Tyler,Freeman,Tyler
1322,Jason Foley,671345,671345,19531,11127,*04aoq*,DET,RP,RP,Foley,Jason,Foley,Jason
1323,George Valera,671655,671655,sa3006872,10205,*04fqi*,CLE,OF,OF,Valera,George,Valera,George
1324,Lawrence Butler,671732,671732,22542,11649,*04prt*,OAK,OF,OF,Butler,Lawrence,Butler,Lawrence
1325,Taj Bradley,671737,671737,22543,11588,*04pr8*,TB,SP,SP,Bradley,Taj,Bradley,Taj
1326,Michael Harris II,671739,671739,25931,11065,*0512v*,ATL,OF,OF,Harris II,Michael,Harris II,Michael
1327,Damiano Palmegiani,671913,671913,sa3017326,11946,*05wbq*,TOR,3B,3B,Palmegiani,Damiano,Palmegiani,Damiano
1328,Cade Smith,671922,671922,27867,11982,*04eor*,CLE,RP,RP,Smith,Cade,Smith,Cade
1329,Tyler Black,672012,672012,29949,11890,*05u2u*,MIL,3B,3B,Black,Tyler,Black,Tyler
1330,Eric Pardinho,672078,672078,sa968102,10192,*04ecd*,TOR,SP,SP,Pardinho,Eric,Pardinho,Eric
1331,Patrick Bailey,672275,672275,27478,11102,*04yuu*,SF,C,C,Bailey,Patrick,Bailey,Patrick
1332,Michael Siani,672279,672279,22557,10292,,STL,OF,OF,Siani,Michael,Siani,Michael
1333,Reid Detmers,672282,672282,27468,10915,*0596g*,LAA,SP,SP,Detmers,Reid,Detmers,Reid
1334,Jarred Kelenic,672284,672284,22558,10230,*04ggr*,ATL,OF,OF,Kelenic,Jarred,Kelenic,Jarred
1335,Cionel Perez,672335,672335,19614,9869,*03zo6*,BAL,RP,RP,Perez,Cionel,Pérez,Cionel
1336,Gabriel Arias,672356,672356,22563,10200,*0414h*,CLE,1B/SS/ 3B,1B/SS/ 3B/OF,Arias,Gabriel,Arias,Gabriel
1337,Tirso Ornelas,672359,672359,sa3004048,10343,*04aov*,SD,OF,OF,Ornelas,Tirso,Ornelas,Tirso
1338,Agustin Ruiz,672361,672361,sa3004149,10563,*04c0v*,MIN,OF,OF,Ruiz,Agustin,Ruiz,Agustin
1339,Alejandro Kirk,672386,672386,22581,10851,*04t3y*,TOR,C,C,Kirk,Alejandro,Kirk,Alejandro
1340,Kaleb Ort,672391,672391,20061,11286,*05rfn*,HOU,RP,RP,Ort,Kaleb,Ort,Kaleb
1341,Keider Montero,672456,672456,22630,11961,*05a1v*,DET,SP,SP,Montero,Keider,Montero,Keider
1342,Jordan Diaz,672478,672478,22650,11340,*04yub*,OAK,2B/3B,1B/2B/ 3B,Diaz,Jordan,Diaz,Jordan
1343,Helcris Olivarez,672487,672487,sa3002965,11083,*04yjb*,BOS,SP,SP,Olivarez,Helcris,Olivarez,Helcris
1344,Gabriel Moreno,672515,672515,22664,11117,*04s1g*,ARI,C,C,Moreno,Gabriel,Moreno,Gabriel
1345,Jhon Torres,672536,672536,sa3003233,10240,*04tpy*,STL,OF,OF,Torres,Jhon,Torres,Jhon
1346,Carlos Hernandez,672578,672578,22713,10156,*04n0k*,KC,RP,RP,Hernandez,Carlos,Hernández,Carlos
1347,Maikel Garcia,672580,672580,22715,11387,*05g3x*,KC,3B,SS/3B,Garcia,Maikel,Garcia,Maikel
1348,Angel Zerpa,672582,672582,22717,11172,*05qzx*,KC,SP,SP,Zerpa,Angel,Zerpa,Angel
1349,Gerardo Carrillo,672629,672629,sa3002790,11054,*04qnh*,TEX,RP,RP,Carrillo,Gerardo,Carrillo,Gerardo
1350,Otto Lopez,672640,672640,19608,10422,*04tjl*,MIA,2B,2B,Lopez,Otto,Lopez,Otto
1351,Geraldo Perdomo,672695,672695,22799,10397,*04pbq*,ARI,2B/SS,2B/SS/ 3B,Perdomo,Geraldo,Perdomo,Geraldo
1352,Jose Devers,672701,672701,20540,10837,*04mkz*,MIA,SS,2B/SS,Devers,Jose,Devers,José
1353,Roansy Contreras,672710,672710,22810,10426,*04b3a*,LAA,SP,SP,Contreras,Roansy,Contreras,Roansy
1354,Luis Patino,672715,672715,22815,10411,*04k22*,SD,RP,RP,Patino,Luis,Patiño,Luis
1355,Oswald Peraza,672724,672724,22823,11156,*04g7n*,NYY,3B,2B/3B,Peraza,Oswald,Peraza,Oswald
1356,Juan Then,672730,672730,22828,10876,*04hy7*,CHW,RP,RP,Then,Juan,Then,Juan
1357,Marcos Gonzalez,672733,672733,sa3003311,10281,*04b3h*,CLE,SS,SS,Gonzalez,Marcos,Gonzalez,Marcos
1358,Alexander Canario,672744,672744,22842,10129,*04hi6*,CHC,OF,OF,Canario,Alexander,Canario,Alexander
1359,Wenceel Perez,672761,672761,22857,10434,*04an8*,DET,OF,OF,Perez,Wenceel,Pérez,Wenceel
1360,Yoendrys Gomez,672782,672782,22872,11157,*04xne*,NYY,RP,RP,Gomez,Yoendrys,Gómez,Yoendrys
1361,Jairo Solis,672810,672810,sa3003037,11167,*04k5y*,HOU,SP,SP,Solis,Jairo,Solis,Jairo
1362,Lenyn Sosa,672820,672820,22896,11501,*04llv*,CHW,2B/3B,2B/3B,Sosa,Lenyn,Sosa,Lenyn
1363,Israel Pineda,672832,672832,22906,11568,*04b3d*,WSH,C,C,Pineda,Israel,Pineda,Israel
1364,Francisco Morales,672839,672839,22913,10198,*0436o*,ARI,RP,RP,Morales,Francisco,Morales,Francisco
1365,Carlos Vargas,672841,672841,22915,10158,*04rhl*,SEA,RP,RP,Vargas,Carlos,Vargas,Carlos
1366,Joan Adon,672851,672851,22925,10968,*04ywo*,WSH,SP,SP,Adon,Joan,Adon,Joan
1367,Prelander Berroa,672860,672860,22932,11635,*0509b*,CHW,RP,RP,Berroa,Prelander,Berroa,Prelander
1368,Yainer Diaz,673237,673237,23003,11559,*0524l*,HOU,C,C/1B,Diaz,Yainer,Diaz,Yainer
1369,Luke Barker,673316,673316,19609,11484,,SEA,RP,RP,Barker,Luke,Barker,Luke
1370,Luis Robert Jr.,673357,673357,20043,9958,*047l7*,CHW,OF,OF,Robert Jr.,Luis,Robert Jr.,Luis
1371,Dedniel Nunez,673380,673380,23055,11195,*050vo*,NYM,RP,RP,Nunez,Dedniel,Núñez,Dedniel
1372,Ha-Seong Kim,673490,673490,27506,11147,*05ajg*,SD,2B/SS/ 3B,2B/SS/ 3B,Kim,Ha-Seong,Kim,Ha-Seong
1373,Yuki Matsui,673513,673513,33826,11928,*0689r*,SD,RP,RP,Matsui,Yuki,Matsui,Yuki
1374,Victor Mesa,673516,673516,sa3008602,10840,,MIA,OF,OF,Mesa,Victor,,
1375,Kodai Senga,673540,673540,31838,11182,*04a2t*,NYM,SP,SP,Senga,Kodai,Senga,Kodai
1376,Seiya Suzuki,673548,673548,30116,11305,*04b02*,CHC,OF,OF,Suzuki,Seiya,Suzuki,Seiya
1377,Jake Wong,673858,673858,23095,11817,*04ppp*,CHC,RP,RP,Wong,Jake,Wong,Jake
1378,Vaun Brown,673901,673901,sa3017282,11752,*05y6h*,SF,OF,OF,Brown,Vaun,Brown,Vaun
1379,Jake Walsh,673904,673904,20227,11359,*04ep2*,ATL,RP,RP,Walsh,Jake,Walsh,Jake
1380,Jordan Leasure,673929,673929,29950,12028,*0614c*,CHW,RP,RP,Leasure,Jordan,Leasure,Jordan
1381,Josh Jung,673962,673962,26299,10980,*04y44*,TEX,3B,3B,Jung,Josh,Jung,Josh
1382,Davis Wendzel,673995,673995,26469,12075,*0511s*,TEX,3B,3B,Wendzel,Davis,Wendzel,Davis
1383,Cody Bradford,674003,674003,27597,11792,*0514o*,TEX,SP,SP,Bradford,Cody,Bradford,Cody
1384,Tommy Henry,674072,674072,26285,11030,*0512a*,ARI,SP,SP,Henry,Tommy,Henry,Tommy
1385,Eduardo Salazar,674285,674285,23135,11795,*05rlb*,WSH,RP,RP,Salazar,Eduardo,Salazar,Eduardo
1386,Osvaldo Bido,674370,674370,23150,11808,*06ala*,OAK,SP,SP,Bido,Osvaldo,Bido,Osvaldo
1387,Jacob Hurtubise,674441,674441,27599,11917,*05r9h*,CIN,OF,OF,Hurtubise,Jacob,Hurtubise,Jacob
1388,Steven Cruz,674444,674444,23165,11852,*05tjx*,KC,RP,RP,Cruz,Steven,Cruz,Steven
1389,Michael Plassmeyer,674681,674681,23191,11545,*04pqg*,PIT,RP,RP,Plassmeyer,Michael,Plassmeyer,Michael
1390,Sean Guenther,674944,674944,20045,11251,*04ei8*,DET,RP,RP,Guenther,Sean,Guenther,Sean
1391,Xzavion Curry,675540,675540,25595,11537,*0515h*,CLE,SP,SP,Curry,Xzavion,Curry,Xzavion
1392,Michael Grove,675627,675627,23221,11055,*04pmk*,LAD,RP,RP,Grove,Michael,Grove,Michael
1393,Austin Beck,675648,675648,sa3004055,10139,*04c8r*,LAD,OF,OF,Beck,Austin,Beck,Austin
1394,Michael Mercado,675650,675650,23223,11962,*04eeq*,PHI,SP,SP,Mercado,Michael,Mercado,Michael
1395,Kevin Smith,675656,675656,20242,10265,*04eg3*,NYY,SS,SS/3B,Smith,Kevin,Smith,Kevin
1396,Spencer Strider,675911,675911,27498,11300,*05mre*,ATL,SP,SP,Strider,Spencer,Strider,Spencer
1397,James Karinchak,675916,675916,20151,10700,*04ejp*,CLE,RP,RP,Karinchak,James,Karinchak,James
1398,Alika Williams,675961,675961,27604,11833,*05gs3*,PIT,2B/SS,2B/SS,Williams,Alika,Williams,Alika
1399,Drew Strotman,675977,675977,sa3004584,11160,,HOU,RP,RP,Strotman,Drew,Strotman,Drew
1400,Canaan Smith-Njigba,675986,675986,23264,11376,*04egd*,PIT,OF,OF,Smith-Njigba,Canaan,Smith-Njigba,Canaan
1401,Cody Bolton,675989,675989,23265,10908,*04ehs*,SEA,RP,RP,Bolton,Cody,Bolton,Cody
1402,Griff McGarry,676046,676046,sa3017130,11620,*05uni*,PHI,SP,SP,McGarry,Griff,McGarry,Griff
1403,Packy Naughton,676050,676050,23292,11256,*04ejl*,STL,RP,RP,Naughton,Packy,Naughton,Packy
1404,Codi Heuer,676051,676051,23293,10901,*04prq*,TEX,RP,RP,Heuer,Codi,Heuer,Codi
1405,Jordan Westburg,676059,676059,27815,11610,*05gsc*,BAL,2B/3B,2B/3B,Westburg,Jordan,Westburg,Jordan
1406,Jacob Amaya,676070,676070,23296,10398,*04elh*,HOU,SS,SS,Amaya,Jacob,Amaya,Jacob
1407,Janson Junk,676083,676083,23301,11280,*04etg*,MIL,SP,SP,Junk,Janson,Junk,Janson
1408,Collin Snider,676092,676092,23307,11389,*05y18*,SEA,RP,RP,Snider,Collin,Snider,Collin
1409,Emerson Hancock,676106,676106,27470,10873,*0510l*,SEA,SP,SP,Hancock,Emerson,Hancock,Emerson
1410,Zach DeLoach,676113,676113,27471,10870,*05gs6*,CHW,OF,OF,DeLoach,Zach,DeLoach,Zach
1411,Ryan Noda,676116,676116,23312,10322,*04enw*,OAK,1B,1B,Noda,Ryan,Noda,Ryan
1412,Jose Butto,676130,676130,23313,11400,*05oz7*,NYM,SP,SP,Butto,Jose,Buttó,José
1413,Jackson Tetreault,676194,676194,20565,11496,,CHC,SP,SP,Tetreault,Jackson,Tetreault,Jackson
1414,Freddy Tarnok,676206,676206,23324,11335,*04efr*,PHI,SP,SP,Tarnok,Freddy,Tarnok,Freddy
1415,Seth Elledge,676220,676220,19766,10888,,OAK,RP,RP,Elledge,Seth,Elledge,Seth
1416,Ryan Walker,676254,676254,20423,11794,*066n3*,SF,RP,RP,Walker,Ryan,Walker,Ryan
1417,Cory Abbott,676265,676265,20277,10790,,CHW,SP,SP,Abbott,Cory,Abbott,Cory
1418,Bobby Miller,676272,676272,27483,11073,*05gwz*,LAD,SP,SP,Miller,Bobby,Miller,Bobby
1419,Joey Cantillo,676282,676282,sa3005246,10401,*04eos*,CLE,SP,SP,Cantillo,Joey,Cantillo,Joey
1420,Jonny DeLuca,676356,676356,26365,11681,*04y94*,TB,OF,OF,DeLuca,Jonny,DeLuca,Jonny
1421,Nelson Velazquez,676369,676369,23359,11323,*04eh9*,KC,OF,OF,Velazquez,Nelson,Velázquez,Nelson
1422,Ernie Clement,676391,676391,20352,10925,*04alp*,TOR,SS/3B,SS/3B,Clement,Ernie,Clement,Ernie
1423,Robert Garcia,676395,676395,23363,11823,*04enz*,WSH,RP,RP,Garcia,Robert,Garcia,Robert
1424,Hunter Feduccia,676439,676439,sa3007872,11779,*04pwl*,LAD,C,C,Feduccia,Hunter,Feduccia,Hunter
1425,Tanner Bibee,676440,676440,30134,11595,*05y23*,CLE,SP,SP,Bibee,Tanner,Bibee,Tanner
1426,Alec Burleson,676475,676475,27615,11421,*05jr0*,STL,OF,1B/OF,Burleson,Alec,Burleson,Alec
1427,Garrett Whitlock,676477,676477,20191,11190,*04eqa*,BOS,SP,SP,Whitlock,Garrett,Whitlock,Garrett
1428,Jose Barrero,676480,676480,23378,10825,*04dwv*,TEX,SS,SS/OF,Barrero,Jose,Barrero,Jose
1429,Nolan Hoffman,676510,676510,sa3007471,11775,,BAL,RP,RP,Hoffman,Nolan,Hoffman,Nolan
1430,Cam Robinson,676515,676515,sa3005216,11627,*04eue*,NYM,RP,RP,Robinson,Cam,Robinson,Cam
1431,Calvin Faucher,676534,676534,20116,11395,*04ekf*,MIA,RP,RP,Faucher,Calvin,Faucher,Calvin
