#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
1195,Alex Call,669743,669743,19296,10520,*041qv*,WSH,OF,OF,Call,Alex,Call,Alex
1196,Jose E. Hernandez,669796,669796,22318,11725,*066st*,LAD,RP,RP,Hernandez,Jose E.,Hernandez,Jose E.
1197,Ronel Blanco,669854,669854,19407,11447,*04ydi*,HOU,SP,SP,Blanco,Ronel,Blanco,Ronel
1198,Michael Toglia,669911,669911,25845,11080,*04ok3*,COL,1B/OF,1B/OF,Toglia,Michael,Toglia,Michael
1199,Kirby Snead,669912,669912,19179,11243,*041vf*,SEA,RP,RP,Snead,Kirby,Snead,Kirby
1200,Jason Alexander,669920,669920,19666,10574,*05xze*,BOS,RP,RP,Alexander,Jason,Alexander,Jason
1201,George Kirby,669923,669923,25436,10874,*04yie*,SEA,SP,SP,Kirby,George,Kirby,George
1202,A.J. Alexy,669935,669935,22343,11175,,MIN,RP,RP,Alexy,A.J.,Alexy,A.J.
1203,Chavez Young,669945,669945,sa918963,10601,,MIL,OF,OF,Young,Chavez,Young,Chavez
1204,Jesse Scholtens,669947,669947,19205,11784,*041uv*,CHW,RP,RP,Scholtens,Jesse,Scholtens,Jesse
1205,Mitch White,669952,669952,19225,9953,*041qa*,MIL,RP,RP,White,Mitch,White,Mitch
1206,Nicky Lopez,670032,670032,19339,10301,*041sg*,CHW,2B/SS/ 3B,2B/SS/ 3B,Lopez,Nicky,Lopez,Nicky
1207,Matt Festa,670036,670036,19330,10060,*041tl*,TEX,RP,RP,Festa,Matt,Festa,Matt
1208,Luke Raley,670042,670042,19354,10764,*041ts*,SEA,1B/OF,1B/OF,Raley,Luke,Raley,Luke
1209,Kenny Rosenberg,670046,670046,20009,11452,*0429i*,LAA,SP,SP,Rosenberg,Kenny,Rosenberg,Kenny
1210,Caleb Baragar,670056,670056,19231,11039,,MIN,RP,RP,Baragar,Caleb,Baragar,Caleb
1211,Colin Holderman,670059,670059,22361,11469,*0429k*,PIT,RP,RP,Holderman,Colin,Holderman,Colin
1212,Wyatt Mills,670090,670090,20010,11152,,BOS,RP,RP,Mills,Wyatt,Mills,Wyatt
1213,Trenton Brooks,670092,670092,19384,12095,*0420f*,SF,1B,1B,Brooks,Trenton,Brooks,Trenton
1214,Zack Short,670097,670097,19562,10776,*0420g*,ATL,2B/SS/ 3B,2B/SS/ 3B,Short,Zack,Short,Zack
1215,Bowden Francis,670102,670102,20548,11130,*0421k*,TOR,SP,SP,Francis,Bowden,Francis,Bowden
1216,Adam Oller,670124,670124,20132,11306,,MIA,SP,SP,Oller,Adam,Oller,Adam
1217,Taylor Kohlwey,670128,670128,19212,11827,*0423t*,NYM,OF,OF,Kohlwey,Taylor,Kohlwey,Taylor
1218,Nate Mondou,670148,670148,19563,11580,,SD,2B,2B,Mondou,Nate,Mondou,Nate
1219,Nolan Blackwood,670154,670154,sa874212,10922,*041y9*,MIL,RP,RP,Blackwood,Nolan,Blackwood,Nolan
1220,Miles Mastrobuoni,670156,670156,20017,10956,*041yi*,CHC,3B,2B/3B/ OF,Mastrobuoni,Miles,Mastrobuoni,Miles
1221,Parker Dunshee,670161,670161,20018,10862,,ATL,SP,SP,Dunshee,Parker,Dunshee,Parker
1222,John Schreiber,670167,670167,20020,9986,*041z3*,KC,RP,RP,Schreiber,John,Schreiber,John
1223,Josh Winckowski,670174,670174,22387,11363,*041ze*,BOS,SP,SP,Winckowski,Josh,Winckowski,Josh
1224,Garrett Acton,670183,670183,27583,11759,*05ybh*,TB,RP,RP,Acton,Garrett,Acton,Garrett
1225,Matt Mervis,670223,670223,27845,11582,*05ojj*,CHC,1B,1B,Mervis,Matt,Mervis,Matt
1226,Darius Vines,670241,670241,25928,11647,*05157*,ATL,SP,SP,Vines,Darius,Vines,Darius
1227,Matt Wallner,670242,670242,26466,11576,*04o78*,MIN,OF,OF,Wallner,Matt,Wallner,Matt
1228,Cal Stevenson,670276,670276,22411,10383,*04pug*,PHI,OF,OF,Stevenson,Cal,Stevenson,Cal
1229,David Bednar,670280,670280,19569,10681,*04aqc*,PIT,RP,RP,Bednar,David,Bednar,David
1230,Jake Fishman,670288,670288,20060,11521,,OAK,RP,RP,Fishman,Jake,Fishman,Jake
1231,Rico Garcia,670329,670329,20023,10678,*04rzp*,WSH,RP,RP,Garcia,Rico,Garcia,Rico
1232,Jose Rojas,670351,670351,19331,10794,,PIT,3B,3B/OF,Rojas,Jose,Rojas,Jose
1233,Yordan Alvarez,670541,670541,19556,10367,*04355*,HOU,OF,OF,Alvarez,Yordan,Alvarez,Yordan
1234,Aaron Fossas,670579,670579,,10548,,CIN,RP,RP,Fossas,Aaron,Fossas,Aaron
1235,Isaac Paredes,670623,670623,20036,10218,*04071*,CHC,1B/3B,1B/2B/ 3B,Paredes,Isaac,Paredes,Isaac
1236,Mike Brosseau,670712,670712,19683,10641,*04ylg*,NYM,3B,3B,Brosseau,Mike,Brosseau,Mike
1237,Taylor Walls,670764,670764,22458,10955,*04bpj*,TB,2B/SS/ 3B,2B/SS/ 3B,Walls,Taylor,Walls,Taylor
1238,Darren McCaughan,670766,670766,20038,11241,*04em5*,MIA,RP,RP,McCaughan,Darren,McCaughan,Darren
1239,TJ Friedl,670770,670770,19522,10344,*045gu*,CIN,OF,OF,Friedl,TJ,Friedl,TJ
1240,Logan Gillaspie,670810,670810,22461,11380,*05y17*,SD,RP,RP,Gillaspie,Logan,Gillaspie,Logan
1241,Abrahan Gutierrez,670868,670868,sa3004263,10373,*0440c*,PIT,C,C,Gutierrez,Abrahan,Gutierrez,Abrahan
1242,Livan Soto,670869,670869,22471,10275,*04am3*,BAL,SS,SS,Soto,Livan,Soto,Livan
1243,Yunior Severino,670870,670870,sa3003185,10368,*04ahd*,MIN,3B,3B,Severino,Yunior,Severino,Yunior
1244,Guillermo Zuniga,670871,670871,19588,11737,*04y6o*,LAA,RP,RP,Zuniga,Guillermo,Zuñiga,Guillermo
1245,Johan Oviedo,670912,670912,22487,10892,*04674*,PIT,SP,SP,Oviedo,Johan,Oviedo,Johan
1246,Luis Santana,670919,670919,sa921577,10412,*04j4f*,DET,2B,2B,Santana,Luis,,
1247,Trevor Richards,670950,670950,19309,9951,*04coa*,MIN,RP,RP,Richards,Trevor,Richards,Trevor
1248,Edwin Uceta,670955,670955,20539,11060,*04tji*,TB,RP,RP,Uceta,Edwin,Uceta,Edwin
1249,Adrian Morejon,670970,670970,20039,10123,*043ia*,SD,RP,RP,Morejon,Adrian,Morejon,Adrian
1250,Yohan Ramirez,670990,670990,19444,10796,*04ddz*,BOS,RP,RP,Ramirez,Yohan,Ramírez,Yohan
1251,Ivan Herrera,671056,671056,20599,10220,*04hyc*,STL,C,C,Herrera,Ivan,Herrera,Iván
1252,Buddy Kennedy,671083,671083,22505,10382,*04egt*,PHI,3B,3B,Kennedy,Buddy,Kennedy,Buddy
1253,Andrew Abbott,671096,671096,29911,11802,*05jq2*,CIN,SP,SP,Abbott,Andrew,Abbott,Andrew
1254,Logan Allen,671106,671106,27589,11412,*05jp3*,CLE,SP,SP,Allen,Logan,Allen,Logan
1255,Jake Eder,671109,671109,sa3014917,11238,*05gwt*,CHW,SP,SP,Eder,Jake,Eder,Jake
1256,Sammy Peralta,671111,671111,25589,11790,,CHW,RP,RP,Peralta,Sammy,Peralta,Sammy
1257,Jackson Rutledge,671131,671131,26215,10977,*04yte*,WSH,SP,SP,Rutledge,Jackson,Rutledge,Jackson
1258,Tyler Keenan,671157,671157,sa3014497,10867,*05jps*,TOR,3B,3B,Keenan,Tyler,Keenan,Tyler
1259,Connor Thomas,671162,671162,sa3010784,11430,*0513x*,STL,SP,SP,Thomas,Connor,Thomas,Connor
1260,Joe Boyle,671212,671212,29608,11868,*05jpk*,OAK,SP,SP,Boyle,Joe,Boyle,Joe
1261,Triston Casas,671213,671213,22514,10355,*04de1*,BOS,1B,1B,Casas,Triston,Casas,Triston
1262,Heliot Ramos,671218,671218,22515,10213,*04ee8*,SF,OF,OF,Ramos,Heliot,Ramos,Heliot
1263,Drew Waters,671221,671221,20505,10188,*04eer*,KC,OF,OF,Waters,Drew,Waters,Drew
1264,Jeisson Rosario,671271,671271,sa3004146,10233,,OAK,OF,OF,Rosario,Jeisson,Rosario,Jeisson
1265,Luis Garcia,671277,671277,20391,10279,*0414g*,WSH,2B,2B,Garcia,Luis,García Jr.,Luis
1266,Johnathan Rodriguez,671286,671286,22530,10247,*04gdw*,CLE,OF,OF,Rodriguez,Johnathan,Rodriguez,Johnathan
1267,Seth Corry,671288,671288,sa3004648,10789,*04efx*,SF,SP,SP,Corry,Seth,Corry,Seth
1268,Tyler Freeman,671289,671289,22532,10356,*04efc*,CLE,3B/OF,2B/SS/ 3B/OF,Freeman,Tyler,Freeman,Tyler
1269,Jason Foley,671345,671345,19531,11127,*04aoq*,DET,RP,RP,Foley,Jason,Foley,Jason
1270,George Valera,671655,671655,sa3006872,10205,*04fqi*,CLE,OF,OF,Valera,George,Valera,George
1271,Lawrence Butler,671732,671732,22542,11649,*04prt*,OAK,OF,OF,Butler,Lawrence,Butler,Lawrence
1272,Taj Bradley,671737,671737,22543,11588,*04pr8*,TB,SP,SP,Bradley,Taj,Bradley,Taj
1273,Michael Harris II,671739,671739,25931,11065,*0512v*,ATL,OF,OF,Harris II,Michael,Harris II,Michael
1274,Damiano Palmegiani,671913,671913,sa3017326,11946,*05wbq*,TOR,3B,3B,Palmegiani,Damiano,Palmegiani,Damiano
1275,Cade Smith,671922,671922,27867,11982,*04eor*,CLE,RP,RP,Smith,Cade,Smith,Cade
1276,Tyler Black,672012,672012,29949,11890,*05u2u*,MIL,3B,3B,Black,Tyler,Black,Tyler
1277,Eric Pardinho,672078,672078,sa968102,10192,*04ecd*,TOR,SP,SP,Pardinho,Eric,Pardinho,Eric
1278,Patrick Bailey,672275,672275,27478,11102,*04yuu*,SF,C,C,Bailey,Patrick,Bailey,Patrick
1279,Michael Siani,672279,672279,22557,10292,,STL,OF,OF,Siani,Michael,Siani,Michael
1280,Reid Detmers,672282,672282,27468,10915,*0596g*,LAA,SP,SP,Detmers,Reid,Detmers,Reid
1281,Jarred Kelenic,672284,672284,22558,10230,*04ggr*,ATL,OF,OF,Kelenic,Jarred,Kelenic,Jarred
1282,Cionel Perez,672335,672335,19614,9869,*03zo6*,BAL,RP,RP,Perez,Cionel,Pérez,Cionel
1283,Gabriel Arias,672356,672356,22563,10200,*0414h*,CLE,1B/SS/ 3B,1B/SS/ 3B/OF,Arias,Gabriel,Arias,Gabriel
1284,Tirso Ornelas,672359,672359,sa3004048,10343,*04aov*,SD,OF,OF,Ornelas,Tirso,Ornelas,Tirso
1285,Agustin Ruiz,672361,672361,sa3004149,10563,*04c0v*,MIN,OF,OF,Ruiz,Agustin,Ruiz,Agustin
1286,Alejandro Kirk,672386,672386,22581,10851,*04t3y*,TOR,C,C,Kirk,Alejandro,Kirk,Alejandro
1287,Kaleb Ort,672391,672391,20061,11286,*05rfn*,HOU,RP,RP,Ort,Kaleb,Ort,Kaleb
1288,Keider Montero,672456,672456,22630,11961,*05a1v*,DET,SP,SP,Montero,Keider,Montero,Keider
1289,Jordan Diaz,672478,672478,22650,11340,*04yub*,OAK,2B/3B,1B/2B/ 3B,Diaz,Jordan,Diaz,Jordan
1290,Helcris Olivarez,672487,672487,sa3002965,11083,*04yjb*,BOS,SP,SP,Olivarez,Helcris,Olivarez,Helcris
1291,Gabriel Moreno,672515,672515,22664,11117,*04s1g*,ARI,C,C,Moreno,Gabriel,Moreno,Gabriel
1292,Jhon Torres,672536,672536,sa3003233,10240,*04tpy*,STL,OF,OF,Torres,Jhon,Torres,Jhon
1293,Carlos Hernandez,672578,672578,22713,10156,*04n0k*,KC,RP,RP,Hernandez,Carlos,Hernández,Carlos
1294,Maikel Garcia,672580,672580,22715,11387,*05g3x*,KC,2B/3B,2B/SS/ 3B,Garcia,Maikel,Garcia,Maikel
1295,Angel Zerpa,672582,672582,22717,11172,*05qzx*,KC,SP,SP,Zerpa,Angel,Zerpa,Angel
1296,Gerardo Carrillo,672629,672629,sa3002790,11054,*04qnh*,TEX,RP,RP,Carrillo,Gerardo,Carrillo,Gerardo
1297,Otto Lopez,672640,672640,19608,10422,*04tjl*,MIA,2B,2B,Lopez,Otto,Lopez,Otto
1298,Geraldo Perdomo,672695,672695,22799,10397,*04pbq*,ARI,2B/SS,2B/SS/ 3B,Perdomo,Geraldo,Perdomo,Geraldo
1299,Jose Devers,672701,672701,20540,10837,*04mkz*,MIA,SS,2B/SS,Devers,Jose,Devers,José
1300,Roansy Contreras,672710,672710,22810,10426,*04b3a*,LAA,RP,RP,Contreras,Roansy,Contreras,Roansy
1301,Luis Patino,672715,672715,22815,10411,*04k22*,SD,RP,RP,Patino,Luis,Patiño,Luis
1302,Oswald Peraza,672724,672724,22823,11156,*04g7n*,NYY,3B,2B/3B,Peraza,Oswald,Peraza,Oswald
1303,Juan Then,672730,672730,22828,10876,*04hy7*,CHW,RP,RP,Then,Juan,Then,Juan
1304,Marcos Gonzalez,672733,672733,sa3003311,10281,*04b3h*,CLE,SS,SS,Gonzalez,Marcos,Gonzalez,Marcos
1305,Alexander Canario,672744,672744,22842,10129,*04hi6*,CHC,OF,OF,Canario,Alexander,Canario,Alexander
1306,Wenceel Perez,672761,672761,22857,10434,*04an8*,DET,OF,OF,Perez,Wenceel,Pérez,Wenceel
1307,Yoendrys Gomez,672782,672782,22872,11157,*04xne*,NYY,RP,RP,Gomez,Yoendrys,Gómez,Yoendrys
1308,Jairo Solis,672810,672810,sa3003037,11167,*04k5y*,HOU,SP,SP,Solis,Jairo,Solis,Jairo
1309,Lenyn Sosa,672820,672820,22896,11501,*04llv*,CHW,2B/3B,2B/3B,Sosa,Lenyn,Sosa,Lenyn
1310,Israel Pineda,672832,672832,22906,11568,*04b3d*,WSH,C,C,Pineda,Israel,Pineda,Israel
1311,Francisco Morales,672839,672839,22913,10198,*0436o*,ARI,RP,RP,Morales,Francisco,Morales,Francisco
1312,Carlos Vargas,672841,672841,22915,10158,*04rhl*,SEA,RP,RP,Vargas,Carlos,Vargas,Carlos
1313,Joan Adon,672851,672851,22925,10968,*04ywo*,WSH,SP,SP,Adon,Joan,Adon,Joan
1314,Prelander Berroa,672860,672860,22932,11635,*0509b*,CHW,RP,RP,Berroa,Prelander,Berroa,Prelander
1315,Yainer Diaz,673237,673237,23003,11559,*0524l*,HOU,C,C/1B,Diaz,Yainer,Diaz,Yainer
1316,Luke Barker,673316,673316,19609,11484,,SEA,RP,RP,Barker,Luke,Barker,Luke
1317,Luis Robert Jr.,673357,673357,20043,9958,*047l7*,CHW,OF,OF,Robert Jr.,Luis,Robert Jr.,Luis
1318,Dedniel Nunez,673380,673380,23055,11195,*050vo*,NYM,RP,RP,Nunez,Dedniel,Núñez,Dedniel
1319,Ha-Seong Kim,673490,673490,27506,11147,*05ajg*,SD,2B/SS/ 3B,2B/SS/ 3B,Kim,Ha-Seong,Kim,Ha-Seong
1320,Yuki Matsui,673513,673513,33826,11928,*0689r*,SD,RP,RP,Matsui,Yuki,Matsui,Yuki
1321,Victor Mesa,673516,673516,sa3008602,10840,,MIA,OF,OF,Mesa,Victor,,
1322,Kodai Senga,673540,673540,31838,11182,*04a2t*,NYM,SP,SP,Senga,Kodai,Senga,Kodai
1323,Seiya Suzuki,673548,673548,30116,11305,*04b02*,CHC,OF,OF,Suzuki,Seiya,Suzuki,Seiya
1324,Vaun Brown,673901,673901,sa3017282,11752,*05y6h*,SF,OF,OF,Brown,Vaun,Brown,Vaun
1325,Jake Walsh,673904,673904,20227,11359,*04ep2*,ATL,RP,RP,Walsh,Jake,Walsh,Jake
1326,Jordan Leasure,673929,673929,29950,12028,*0614c*,CHW,RP,RP,Leasure,Jordan,Leasure,Jordan
1327,Josh Jung,673962,673962,26299,10980,*04y44*,TEX,3B,3B,Jung,Josh,Jung,Josh
1328,Davis Wendzel,673995,673995,26469,12075,*0511s*,CIN,3B,3B,Wendzel,Davis,Wendzel,Davis
1329,Cody Bradford,674003,674003,27597,11792,*0514o*,TEX,SP,SP,Bradford,Cody,Bradford,Cody
1330,Tommy Henry,674072,674072,26285,11030,*0512a*,ARI,SP,SP,Henry,Tommy,Henry,Tommy
1331,Eduardo Salazar,674285,674285,23135,11795,*05rlb*,WSH,RP,RP,Salazar,Eduardo,Salazar,Eduardo
1332,Osvaldo Bido,674370,674370,23150,11808,*06ala*,OAK,SP,SP,Bido,Osvaldo,Bido,Osvaldo
1333,Jacob Hurtubise,674441,674441,27599,11917,*05r9h*,CIN,OF,OF,Hurtubise,Jacob,Hurtubise,Jacob
1334,Steven Cruz,674444,674444,23165,11852,*05tjx*,KC,RP,RP,Cruz,Steven,Cruz,Steven
1335,Michael Plassmeyer,674681,674681,23191,11545,*04pqg*,PIT,RP,RP,Plassmeyer,Michael,Plassmeyer,Michael
1336,Sean Guenther,674944,674944,20045,11251,*04ei8*,DET,RP,RP,Guenther,Sean,Guenther,Sean
1337,Xzavion Curry,675540,675540,25595,11537,*0515h*,MIA,RP,RP,Curry,Xzavion,Curry,Xzavion
1338,Michael Grove,675627,675627,23221,11055,*04pmk*,LAD,RP,RP,Grove,Michael,Grove,Michael
1339,Austin Beck,675648,675648,,10139,*04c8r*,LAD,OF,OF,Beck,Austin,Beck,Austin
1340,Michael Mercado,675650,675650,23223,11962,*04eeq*,PHI,SP,SP,Mercado,Michael,Mercado,Michael
1341,Kevin Smith,675656,675656,20242,10265,*04eg3*,NYY,SS,SS/3B,Smith,Kevin,Smith,Kevin
1342,Spencer Strider,675911,675911,27498,11300,*05mre*,ATL,SP,SP,Strider,Spencer,Strider,Spencer
1343,James Karinchak,675916,675916,20151,10700,*04ejp*,CLE,RP,RP,Karinchak,James,Karinchak,James
1344,Spencer Howard,675921,675921,23252,10337,*04eeu*,SF,SP,SP,Howard,Spencer,Howard,Spencer
1345,Alika Williams,675961,675961,27604,11833,*05gs3*,PIT,2B/SS,2B/SS,Williams,Alika,Williams,Alika
1346,Drew Strotman,675977,675977,sa3004584,11160,,HOU,RP,RP,Strotman,Drew,Strotman,Drew
1347,Cody Bolton,675989,675989,23265,10908,*04ehs*,SEA,RP,RP,Bolton,Cody,Bolton,Cody
1348,Griff McGarry,676046,676046,sa3017130,11620,*05uni*,PHI,SP,SP,McGarry,Griff,McGarry,Griff
1349,Packy Naughton,676050,676050,23292,11256,*04ejl*,STL,RP,RP,Naughton,Packy,Naughton,Packy
1350,Codi Heuer,676051,676051,23293,10901,*04prq*,TEX,RP,RP,Heuer,Codi,Heuer,Codi
1351,Jordan Westburg,676059,676059,27815,11610,*05gsc*,BAL,2B/3B,2B/3B,Westburg,Jordan,Westburg,Jordan
1352,Janson Junk,676083,676083,23301,11280,*04etg*,HOU,SP,SP,Junk,Janson,Junk,Janson
1353,Collin Snider,676092,676092,23307,11389,*05y18*,SEA,RP,RP,Snider,Collin,Snider,Collin
1354,Emerson Hancock,676106,676106,27470,10873,*0510l*,SEA,SP,SP,Hancock,Emerson,Hancock,Emerson
1355,Zach DeLoach,676113,676113,27471,10870,*05gs6*,CHW,OF,OF,DeLoach,Zach,DeLoach,Zach
1356,Ryan Noda,676116,676116,23312,10322,*04enw*,OAK,1B,1B,Noda,Ryan,Noda,Ryan
1357,Jose Butto,676130,676130,23313,11400,*05oz7*,NYM,SP,SP,Butto,Jose,Buttó,José
1358,Jackson Tetreault,676194,676194,20565,11496,,CHC,SP,SP,Tetreault,Jackson,Tetreault,Jackson
1359,Freddy Tarnok,676206,676206,23324,11335,*04efr*,PHI,SP,SP,Tarnok,Freddy,Tarnok,Freddy
1360,Seth Elledge,676220,676220,19766,10888,,OAK,RP,RP,Elledge,Seth,Elledge,Seth
1361,Ryan Walker,676254,676254,20423,11794,*066n3*,SF,RP,RP,Walker,Ryan,Walker,Ryan
1362,Cory Abbott,676265,676265,20277,10790,,CHW,SP,SP,Abbott,Cory,Abbott,Cory
1363,Bobby Miller,676272,676272,27483,11073,*05gwz*,LAD,SP,SP,Miller,Bobby,Miller,Bobby
1364,Joey Cantillo,676282,676282,23335,10401,*04eos*,CLE,SP,SP,Cantillo,Joey,Cantillo,Joey
1365,Jonny DeLuca,676356,676356,26365,11681,*04y94*,TB,OF,OF,DeLuca,Jonny,DeLuca,Jonny
1366,Nelson Velazquez,676369,676369,23359,11323,*04eh9*,KC,OF,OF,Velazquez,Nelson,Velázquez,Nelson
1367,Ernie Clement,676391,676391,20352,10925,*04alp*,TOR,SS/3B,SS/3B,Clement,Ernie,Clement,Ernie
1368,Robert Garcia,676395,676395,23363,11823,*04enz*,WSH,RP,RP,Garcia,Robert,Garcia,Robert
1369,Hunter Feduccia,676439,676439,23372,11779,*04pwl*,LAD,C,C,Feduccia,Hunter,Feduccia,Hunter
1370,Tanner Bibee,676440,676440,30134,11595,*05y23*,CLE,SP,SP,Bibee,Tanner,Bibee,Tanner
1371,Alec Burleson,676475,676475,27615,11421,*05jr0*,STL,1B/OF,1B/OF,Burleson,Alec,Burleson,Alec
1372,Garrett Whitlock,676477,676477,20191,11190,*04eqa*,BOS,SP,SP,Whitlock,Garrett,Whitlock,Garrett
1373,Jose Barrero,676480,676480,23378,10825,*04dwv*,TEX,SS,SS/OF,Barrero,Jose,Barrero,Jose
1374,Nolan Hoffman,676510,676510,sa3007471,11775,,BAL,RP,RP,Hoffman,Nolan,Hoffman,Nolan
1375,Cam Robinson,676515,676515,sa3005216,11627,*04eue*,NYM,RP,RP,Robinson,Cam,Robinson,Cam
1376,Calvin Faucher,676534,676534,20116,11395,*04ekf*,MIA,RP,RP,Faucher,Calvin,Faucher,Calvin
1377,Brewer Hicklen,676551,676551,20450,11477,*04eii*,MIL,OF,OF,Hicklen,Brewer,Hicklen,Brewer
1378,Josh Fleming,676596,676596,20418,10958,*04egq*,SEA,RP,RP,Fleming,Josh,Fleming,Josh
1379,Tyler Zuber,676604,676604,20379,10936,,NYM,RP,RP,Zuber,Tyler,Zuber,Tyler
1380,Jose Caballero,676609,676609,23401,11786,*04eig*,TB,2B/SS/ 3B,2B/SS/ 3B,Caballero,Jose,Caballero,José
1381,Bryan Sammons,676614,676614,20462,12135,,DET,RP,RP,Sammons,Bryan,Sammons,Bryan
1382,Riley O’Brien,676617,676617,20348,11162,*04ej3*,STL,RP,RP,O’Brien,Riley,O’Brien,Riley
1383,Rylan Bannon,676625,676625,19768,11132,*04eiz*,MIN,3B,3B,Bannon,Rylan,Bannon,Rylan
1384,Tyreque Reed,676627,676627,sa3004163,10433,*04ejh*,BOS,1B,1B,Reed,Tyreque,,
1385,Mark Contreras,676628,676628,20122,11465,,BOS,OF,OF,Contreras,Mark,Contreras,Mark
1386,Bligh Madris,676632,676632,20054,11500,*04ejw*,DET,1B,1B/OF,Madris,Bligh,Madris,Bligh
1387,Beau Sulser,676641,676641,23420,11458,,PIT,RP,RP,Sulser,Beau,Sulser,Beau
1388,Zach Reks,676646,676646,19667,11052,,SD,OF,OF,Reks,Zach,Reks,Zach
1389,JP Sears,676664,676664,23429,11401,,OAK,SP,SP,Sears,JP,Sears,JP
1390,Tom Cosgrove,676680,676680,23443,11699,*04elu*,SD,RP,RP,Cosgrove,Tom,Cosgrove,Tom
1391,Will Vest,676684,676684,19769,11186,*04em6*,DET,RP,RP,Vest,Will,Vest,Will
1392,Ricky Karcher,676689,676689,23449,11697,*04emj*,ARI,RP,RP,Karcher,Ricky,Karcher,Ricky
1393,Jake Meyers,676694,676694,20308,10999,*04emt*,HOU,OF,OF,Meyers,Jake,Meyers,Jake
1394,Alan Trejo,676701,676701,20056,11036,*04eoq*,LAD,2B/3B,2B/SS/ 3B,Trejo,Alan,Trejo,Alan
1395,Hunter Stratton,676702,676702,23455,11857,*04eoy*,PIT,RP,RP,Stratton,Hunter,Stratton,Hunter
1396,Ty Tice,676709,676709,20177,10582,,WSH,RP,RP,Tice,Ty,Tice,Ty
1397,Kutter Crawford,676710,676710,20531,11283,*04ep8*,BOS,SP,SP,Crawford,Kutter,Crawford,Kutter
1398,Brandon Hughes,676714,676714,23460,11471,*04eon*,ARI,RP,RP,Hughes,Brandon,Hughes,Brandon
1399,Tommy Romero,676720,676720,23465,11316,*04eoc*,SF,SP,SP,Romero,Tommy,Romero,Tommy
1400,Mason Martin,676733,676733,sa3004885,10907,,LAA,1B,1B,Martin,Mason,Martin,Mason
1401,Isaac Mattson,676755,676755,20385,10604,,PIT,RP,RP,Mattson,Isaac,Mattson,Isaac
1402,Korry Howell,676759,676759,sa3008238,10407,*04era*,SD,OF,OF,Howell,Korry,Howell,Korry
1403,Ron Marinaccio,676760,676760,23488,11392,*04erc*,NYY,RP,RP,Marinaccio,Ron,Marinaccio,Ron
1404,Nick Snyder,676766,676766,23493,11264,*04ern*,PHI,RP,RP,Snyder,Nick,Snyder,Nick
1405,Keaton Winn,676775,676775,23499,11680,*04esc*,SF,SP,SP,Winn,Keaton,Winn,Keaton
1406,Chas McCormick,676801,676801,19599,10007,*04esz*,HOU,OF,OF,McCormick,Chas,McCormick,Chas
1407,Kodi Whitley,676831,676831,19731,10723,*059zn*,ATL,RP,RP,Whitley,Kodi,Whitley,Kodi
1408,Matt Peacock,676840,676840,20339,11153,*04euc*,TOR,RP,RP,Peacock,Matt,Peacock,Matt
1409,Aaron Ashby,676879,676879,23550,10372,*04ew7*,MIL,SP,SP,Ashby,Aaron,Ashby,Aaron
1410,Chandler Seagle,676882,676882,23552,11882,,SD,C,C,Seagle,Chandler,Seagle,Chandler
1411,Davis Schneider,676914,676914,23565,11838,*04o2x*,TOR,2B/OF,2B/OF,Schneider,Davis,Schneider,Davis
1412,Cade Cavalli,676917,676917,27473,10971,*05gef*,WSH,SP,SP,Cavalli,Cade,Cavalli,Cade
1413,Caleb Boushley,676961,676961,19736,11880,*060hu*,MIN,RP,RP,Boushley,Caleb,Boushley,Caleb
1414,Ben Brown,676962,676962,23590,11935,*04o2w*,CHC,SP,SP,Brown,Ben,Brown,Ben
1415,Brett de Geus,676969,676969,23592,11072,*0524m*,MIA,RP,RP,de Geus,Brett,de Geus,Brett
1416,Max Meyer,676974,676974,27474,10832,*05a2d*,MIA,SP,SP,Meyer,Max,Meyer,Max
1417,Garrett Crochet,676979,676979,27463,10900,*05ajh*,CHW,SP,SP,Crochet,Garrett,Crochet,Garrett
1418,Heston Kjerstad,677008,677008,31166,11771,*0596f*,BAL,OF,OF,Kjerstad,Heston,Kjerstad,Heston
1419,Josh Walker,677020,677020,23617,11793,*05u2x*,PIT,RP,RP,Walker,Josh,Walker,Josh
1420,Andrew Nardi,677053,677053,25942,11536,*051c3*,MIA,RP,RP,Nardi,Andrew,Nardi,Andrew
1421,Clayton Andrews,677076,677076,23631,10988,*04pzw*,SF,RP,RP,Andrews,Clayton,Andrews,Clayton
1422,Zack Kelly,677161,677161,20349,11551,*05r1z*,BOS,SP,SP,Kelly,Zack,Kelly,Zack
1423,Kyren Paris,677347,677347,26420,11090,*050s0*,LAA,2B/SS,2B/SS,Paris,Kyren,Paris,Kyren
1424,Wander Franco,677551,677551,23667,10360,*04csx*,TB,SS,SS,Franco,Wander,Franco,Wander
1425,Kristian Robinson,677565,677565,sa3006884,10267,*04g7l*,ARI,OF,OF,Robinson,Kristian,Robinson,Kristian
1426,Aaron Bracho,677570,677570,sa3010018,10117,*04l97*,CLE,2B,2B,Bracho,Aaron,Bracho,Aaron
1427,Brayan Rocchio,677587,677587,23690,10379,*04si3*,CLE,SS,SS/3B,Rocchio,Brayan,Rocchio,Brayan
1428,Jose Tena,677588,677588,23691,11383,*04sxv*,WSH,SS,SS,Tena,Jose,Tena,José
