#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
1802,Caleb Freeman,673965,673965,sa3011339,0,*051bd*,CHW,RP,RP,Freeman,Caleb,Freeman,Caleb
1803,Andy Thomas,673990,673990,sa3016953,0,,SF,C,C,Thomas,Andy,Thomas,Andy
1804,Davis Wendzel,673995,673995,26469,12075,*0511s*,TEX,3B,3B,Wendzel,Davis,Wendzel,Davis
1805,Cody Bradford,674003,674003,27597,11792,*0514o*,TEX,SP,SP,Bradford,Cody,Bradford,Cody
1806,Jason Ruffcorn,674022,674022,sa3017193,0,,SEA,RP,RP,Ruffcorn,Jason,,
1807,Travis Kuhn,674047,674047,sa3009928,0,*060mr*,SEA,RP,RP,Kuhn,Travis,Kuhn,Travis
1808,Tommy Henry,674072,674072,26285,11030,*0512a*,ARI,SP,SP,Henry,Tommy,Henry,Tommy
1809,Jack Weisenburger,674073,674073,sa3011607,0,*051fp*,OAK,RP,RP,Weisenburger,Jack,Weisenburger,Jack
1810,Connor Lunn,674086,674086,sa3011189,0,,TB,SP,SP,Lunn,Connor,Lunn,Connor
1811,Ryan Garcia,674114,674114,sa3011190,0,*0511x*,TEX,SP,SP,Garcia,Ryan,,
1812,Houston Roth,674175,674175,sa3011527,0,*057mz*,BAL,RP,RP,Roth,Houston,Roth,Houston
1813,Parker Caracci,674178,674178,sa3010619,0,*051g1*,TOR,RP,RP,Caracci,Parker,,
1814,Franklin De La Paz,674221,674221,sa3002811,0,*06l0j*,LAD,RP,RP,De La Paz,Franklin,De La Paz,Franklin
1815,Jakob Hernandez,674342,674342,sa3004823,0,,BAL,RP,RP,Hernandez,Jakob,Hernandez,Jakob
1816,Osvaldo Bido,674370,674370,23150,11808,*06ala*,OAK,SP,SP,Bido,Osvaldo,Bido,Osvaldo
1817,Jose Gonzalez,674380,674380,sa3003139,0,,SF,RP,RP,Gonzalez,Jose,,
1818,Moises Lugo,674381,674381,sa3002814,0,*04n0h*,SD,SP,SP,Lugo,Moises,Lugo,Moises
1819,Eduarniel Nunez,674384,674384,sa3005284,0,*06l0i*,CHC,RP,RP,Nunez,Eduarniel,,
1820,Jacob Hurtubise,674441,674441,27599,11917,*05r9h*,CIN,OF,OF,Hurtubise,Jacob,Hurtubise,Jacob
1821,Steven Cruz,674444,674444,23165,11852,*05tjx*,KC,RP,RP,Cruz,Steven,Cruz,Steven
1822,Anderson Munoz,674468,674468,sa3007840,0,*05t26*,NYY,RP,RP,Munoz,Anderson,,
1823,AJ Lewis,674630,674630,sa3015014,0,,COL,1B,1B,Lewis,AJ,Lewis,AJ
1824,Tucker Bradley,674646,674646,sa3014937,0,*05ogt*,KC,OF,OF,Bradley,Tucker,Bradley,Tucker
1825,T.J. Sikkema,674674,674674,sa3011191,0,,CIN,SP,SP,Sikkema,T.J.,Sikkema,T.J.
1826,Terone Harris III,674677,674677,sa3006876,0,,WSH,OF,OF,Harris III,Terone,Harris III,Terone
1827,Michael Plassmeyer,674681,674681,23191,11545,*04pqg*,PIT,RP,RP,Plassmeyer,Michael,Plassmeyer,Michael
1828,Victor Castaneda,674810,674810,sa978399,0,*05ai6*,NYM,SP,SP,Castaneda,Victor,Castaneda,Victor
1829,Andrew Alvarez,674841,674841,sa3017531,0,*060u3*,WSH,SP,SP,Alvarez,Andrew,Alvarez,Andrew
1830,Rodney Boone,674868,674868,sa3018107,0,*05y0d*,CLE,SP,SP,Boone,Rodney,,
1831,Chad Castillo,674913,674913,sa3019916,0,*066cs*,PHI,1B,1B,Castillo,Chad,Castillo,Chad
1832,Sean Guenther,674944,674944,20045,11251,*04ei8*,DET,RP,RP,Guenther,Sean,Guenther,Sean
1833,Nick Podkul,674951,674951,sa3006720,0,,PHI,2B,2B,Podkul,Nick,Podkul,Nick
1834,Cameron Brown,674967,674967,sa3018260,0,,DET,RP,RP,Brown,Cameron,,
1835,Griffin Lockwood-Powell,674976,674976,sa3019303,0,,LAD,1B,1B,Lockwood-Powell,Griffin,Lockwood-Powell,Griffin
1836,Jonathon Long,675085,675085,sa3022864,0,*06fwm*,CHC,3B,3B,Long,Jonathon,Long,Jonathon
1837,Juan Mercedes,675195,675195,sa3002818,0,*05yfj*,SEA,SP,SP,Mercedes,Juan,Mercedes,Juan
1838,Spencer Bengard,675248,675248,sa3023092,0,,MIN,SP,SP,Bengard,Spencer,,
1839,Bryan Pope,675276,675276,sa3017532,0,,SEA,RP,RP,Pope,Bryan,Pope,Bryan
1840,Cory Lewis,675375,675375,sa3020702,0,*060hm*,MIN,SP,SP,Lewis,Cory,Lewis,Cory
1841,Johnny Olmstead,675394,675394,sa3022494,0,*06hod*,MIA,SS,SS,Olmstead,Johnny,Olmstead,Johnny
1842,Carlos Rodriguez,675430,675430,sa3017283,0,,OAK,C,C,Rodriguez,Carlos,,
1843,Blake Hunt,675448,675448,sa3004153,0,*04efb*,BAL,C,C,Hunt,Blake,Hunt,Blake
1844,Milan Tolentino,675455,675455,sa3014544,0,*05h2t*,CLE,SS,SS,Tolentino,Milan,Tolentino,Milan
1845,Troy Melton,675512,675512,sa3020652,0,*05uc4*,DET,SP,SP,Melton,Troy,Melton,Troy
1846,Brayan De Paula,675527,675527,sa3005070,0,*05y0p*,HOU,SP,SP,De Paula,Brayan,De Paula,Brayan
1847,Xzavion Curry,675540,675540,25595,11537,*0515h*,CLE,SP,SP,Curry,Xzavion,Curry,Xzavion
1848,Myles Gayman,675578,675578,sa3015275,0,*05xzz*,CIN,RP,RP,Gayman,Myles,Gayman,Myles
1849,Michael Grove,675627,675627,23221,11055,*04pmk*,LAD,RP,RP,Grove,Michael,Grove,Michael
1850,Darius Hill,675628,675628,sa3010395,0,*051f3*,CHC,OF,OF,Hill,Darius,Hill,Darius
1851,Austin Beck,675648,675648,sa3004055,10139,*04c8r*,LAD,OF,OF,Beck,Austin,Beck,Austin
1852,Michael Mercado,675650,675650,sa3005024,0,*04eeq*,PHI,SP,SP,Mercado,Michael,Mercado,Michael
1853,Steven Jennings,675651,675651,sa3004812,0,,TEX,RP,RP,Jennings,Steven,Jennings,Steven
1854,James Marinan,675653,675653,sa3005121,0,*04egi*,CIN,SP,SP,Marinan,James,Marinan,James
1855,Kevin Smith,675656,675656,20242,10265,*04eg3*,NYY,SS,SS/3B,Smith,Kevin,Smith,Kevin
1856,Chris McMahon,675657,675657,sa3014429,0,*04z5r*,COL,SP,SP,McMahon,Chris,McMahon,Chris
1857,Greg Jones,675659,675659,sa3010151,0,*04gdz*,COL,SS,SS,Jones,Greg,Jones,Greg
1858,Matt Whatley,675662,675662,sa915868,0,*04efm*,TEX,C,C,Whatley,Matt,Whatley,Matt
1859,Kyle Jones,675781,675781,sa3020556,0,*065uz*,MIN,SP,SP,Jones,Kyle,,
1860,Juan Mejia,675848,675848,sa3003159,0,*060o9*,COL,RP,RP,Mejia,Juan,Mejia,Juan
1861,Chris Williams,675910,675910,sa3007028,0,*04pt3*,MIN,C,C,Williams,Chris,Williams,Chris
1862,Spencer Strider,675911,675911,27498,11300,*05mre*,ATL,SP,SP,Strider,Spencer,Strider,Spencer
1863,David Banuelos,675915,675915,23250,0,*04eh1*,BAL,C,C,Banuelos,David,Bañuelos,David
1864,James Karinchak,675916,675916,20151,10700,*04ejp*,CLE,RP,RP,Karinchak,James,Karinchak,James
1865,Nick Raquet,675919,675919,sa3004658,0,,STL,RP,RP,Raquet,Nick,,
1866,Seth Lonsway,675920,675920,sa3017857,0,,SF,SP,SP,Lonsway,Seth,,
1867,Spencer Howard,675921,675921,23252,10337,*04eeu*,SF,SP,SP,Howard,Spencer,Howard,Spencer
1868,Alika Williams,675961,675961,27604,11833,*05gs3*,PIT,2B/SS,2B/SS,Williams,Alika,Williams,Alika
1869,Josh Roberson,675963,675963,sa3007721,0,*04elv*,SD,SP,SP,Roberson,Josh,Roberson,Josh
1870,Jesse Franklin V,675966,675966,sa3014532,0,,ATL,OF,OF,Franklin V,Jesse,Franklin V,Jesse
1871,Mark Washington,675976,675976,sa3005194,0,,HOU,RP,RP,Washington,Mark,Washington,Mark
1872,Drew Strotman,675977,675977,sa3004584,11160,,HOU,RP,RP,Strotman,Drew,Strotman,Drew
1873,Canaan Smith-Njigba,675986,675986,23264,11376,*04egd*,PIT,OF,OF,Smith-Njigba,Canaan,Smith-Njigba,Canaan
1874,Cody Bolton,675989,675989,23265,10908,*04ehs*,SEA,RP,RP,Bolton,Cody,Bolton,Cody
1875,Devonte Brown,675994,675994,sa3020189,0,,TOR,OF,OF,Brown,Devonte,Brown,Devonte
1876,Micael Ramirez,676017,676017,sa3004883,0,*05ux7*,CLE,C,C,Ramirez,Micael,Ramirez,Micael
1877,Donta’ Williams,676024,676024,sa3017152,0,*05xof*,BAL,OF,OF,Williams,Donta’,Williams,Donta’
1878,Holden Powell,676026,676026,sa3014854,0,*05jqt*,WSH,RP,RP,Powell,Holden,,
1879,Skyler Messinger,676038,676038,sa3019963,0,*04etz*,COL,3B,3B,Messinger,Skyler,,
1880,Bobby Seymour,676044,676044,sa3017852,0,*05jrw*,TB,1B,1B,Seymour,Bobby,Seymour,Bobby
1881,Casey Martin,676045,676045,sa3014524,0,*059by*,PHI,SS,SS,Martin,Casey,Martin,Casey
1882,Griff McGarry,676046,676046,sa3017130,11620,*05uni*,PHI,SP,SP,McGarry,Griff,McGarry,Griff
1883,Osvaldo Berrios,676047,676047,sa3004702,0,,STL,SP,SP,Berrios,Osvaldo,,
1884,Packy Naughton,676050,676050,23292,11256,*04ejl*,STL,RP,RP,Naughton,Packy,Naughton,Packy
1885,Codi Heuer,676051,676051,23293,10901,*04prq*,TEX,RP,RP,Heuer,Codi,Heuer,Codi
1886,Casey Opitz,676053,676053,sa3017509,0,,CHC,C,C,Opitz,Casey,Opitz,Casey
1887,Jordan Westburg,676059,676059,27815,11610,*05gsc*,BAL,2B/3B,2B/3B,Westburg,Jordan,Westburg,Jordan
1888,Shane McGuire,676063,676063,sa3017284,0,*05ynw*,OAK,C,C,McGuire,Shane,,
1889,Jacob Amaya,676070,676070,23296,10398,*04elh*,HOU,SS,SS,Amaya,Jacob,Amaya,Jacob
1890,Abdiel Layer,676075,676075,sa3007291,0,,SF,SS,SS,Layer,Abdiel,Layer,Abdiel
1891,Janson Junk,676083,676083,23301,11280,*04etg*,MIL,SP,SP,Junk,Janson,Junk,Janson
1892,Alex Mauricio,676089,676089,sa3004337,0,*06ahc*,NYY,RP,RP,Mauricio,Alex,Mauricio,Alex
1893,Collin Snider,676092,676092,23307,11389,*05y18*,SEA,RP,RP,Snider,Collin,Snider,Collin
1894,Jeff Criswell,676105,676105,sa3014435,0,*05gx2*,COL,SP,SP,Criswell,Jeff,Criswell,Jeff
1895,Emerson Hancock,676106,676106,27470,10873,*0510l*,SEA,SP,SP,Hancock,Emerson,Hancock,Emerson
1896,Zach DeLoach,676113,676113,27471,10870,*05gs6*,CHW,OF,OF,DeLoach,Zach,DeLoach,Zach
1897,Ryan Noda,676116,676116,23312,10322,*04enw*,OAK,1B,1B,Noda,Ryan,Noda,Ryan
1898,Jose Butto,676130,676130,23313,11400,*05oz7*,NYM,SP,SP,Butto,Jose,Buttó,José
1899,Austin Love,676153,676153,sa3017609,0,*05uo3*,STL,SP,SP,Love,Austin,Love,Austin
1900,Will Frizzell,676155,676155,sa3017555,0,*05tc9*,WSH,1B,1B,Frizzell,Will,Frizzell,Will
1901,Jackson Tetreault,676194,676194,20565,11496,,CHC,SP,SP,Tetreault,Jackson,Tetreault,Jackson
1902,Chase Pinder,676198,676198,sa3003961,0,*04ei7*,SF,OF,OF,Pinder,Chase,Pinder,Chase
1903,Marcos Castanon,676203,676203,sa3016818,0,*061yk*,SD,2B,2B,Castanon,Marcos,Castañon,Marcos
1904,Tyler Hardman,676205,676205,sa3016955,0,*05tay*,NYY,1B,1B,Hardman,Tyler,Hardman,Tyler
1905,Freddy Tarnok,676206,676206,23324,11335,*04efr*,PHI,SP,SP,Tarnok,Freddy,Tarnok,Freddy
1906,Seth Elledge,676220,676220,19766,10888,,OAK,RP,RP,Elledge,Seth,Elledge,Seth
1907,Jorge Benitez,676221,676221,sa3004462,0,*04ek0*,BOS,RP,RP,Benitez,Jorge,Benitez,Jorge
1908,Adisyn Coffey,676249,676249,sa3014738,0,*05mrb*,CHW,RP,RP,Coffey,Adisyn,Coffey,Adisyn
1909,Zach Haake,676252,676252,sa3008523,0,,PHI,SP,SP,Haake,Zach,Haake,Zach
1910,Ryan Walker,676254,676254,20423,11794,*066n3*,SF,RP,RP,Walker,Ryan,Walker,Ryan
1911,Jack Dreyer,676263,676263,sa3018789,0,,LAD,RP,RP,Dreyer,Jack,Dreyer,Jack
1912,Cory Abbott,676265,676265,20277,10790,,CHW,SP,SP,Abbott,Cory,Abbott,Cory
1913,Bobby Miller,676272,676272,27483,11073,*05gwz*,LAD,SP,SP,Miller,Bobby,Miller,Bobby
1914,Blake Beers,676275,676275,sa3018004,0,*061hw*,OAK,SP,SP,Beers,Blake,,
1915,Joey Cantillo,676282,676282,sa3005246,10401,*04eos*,CLE,SP,SP,Cantillo,Joey,Cantillo,Joey
1916,Jan Mercado,676286,676286,sa3005152,0,*04emr*,MIA,C,C,Mercado,Jan,Mercado,Jan
1917,Baron Radcliff,676288,676288,sa3014424,0,*05lg5*,PHI,OF,OF,Radcliff,Baron,Radcliff,Baron
1918,Hunter Breault,676292,676292,sa3017499,0,,OAK,RP,RP,Breault,Hunter,Breault,Hunter
1919,Zach Britton,676309,676309,sa3014821,0,*05jr7*,TOR,C,C,Britton,Zach,Britton,Zach
1920,Caleb Knight,676332,676332,sa3008279,0,,CHC,C,C,Knight,Caleb,Knight,Caleb
1921,Sam Weatherly,676333,676333,sa3014455,0,*05jpb*,COL,SP,SP,Weatherly,Sam,Weatherly,Sam
1922,Aaron Brown,676345,676345,sa3017500,0,*05yc7*,HOU,SP,SP,Brown,Aaron,Brown,Aaron
1923,Jonny DeLuca,676356,676356,26365,11681,*04y94*,TB,OF,OF,DeLuca,Jonny,DeLuca,Jonny
1924,Gabriel Ponce,676362,676362,sa3009985,0,,TOR,RP,RP,Ponce,Gabriel,Ponce,Gabriel
1925,Nelson Velazquez,676369,676369,23359,11323,*04eh9*,KC,OF,OF,Velazquez,Nelson,Velázquez,Nelson
1926,Peyton Glavine,676385,676385,sa3017533,0,,WSH,RP,RP,Glavine,Peyton,,
1927,Tommy Mace,676390,676390,sa3018140,0,*04ely*,CLE,SP,SP,Mace,Tommy,Mace,Tommy
1928,Ernie Clement,676391,676391,20352,10925,*04alp*,TOR,SS/3B,SS/3B,Clement,Ernie,Clement,Ernie
1929,Jack Leftwich,676393,676393,sa3018169,0,*05jqj*,CLE,SP,SP,Leftwich,Jack,Leftwich,Jack
1930,Robert Garcia,676395,676395,23363,11823,*04enz*,WSH,RP,RP,Garcia,Robert,Garcia,Robert
1931,Randy Bednar,676419,676419,sa3016856,0,,SEA,OF,OF,Bednar,Randy,Bednar,Randy
1932,Dylan Rock,676423,676423,sa3020085,0,*065ux*,TOR,OF,OF,Rock,Dylan,Rock,Dylan
1933,Christopher Sharpe,676426,676426,sa3004726,0,,ATL,OF,OF,Sharpe,Christopher,,
1934,Brant Hurter,676428,676428,sa3018091,0,*05u6p*,DET,SP,SP,Hurter,Brant,Hurter,Brant
1935,Ryan Brady,676433,676433,sa3020313,0,*0668j*,KC,RP,RP,Brady,Ryan,Brady,Ryan
1936,Hunter Feduccia,676439,676439,sa3007872,11779,*04pwl*,LAD,C,C,Feduccia,Hunter,Feduccia,Hunter
1937,Tanner Bibee,676440,676440,30134,11595,*05y23*,CLE,SP,SP,Bibee,Tanner,Bibee,Tanner
1938,Bailey Dees,676442,676442,sa3017946,0,,NYY,RP,RP,Dees,Bailey,Dees,Bailey
1939,Brendan Cellucci,676454,676454,sa3011710,0,*05191*,BOS,SP,SP,Cellucci,Brendan,Cellucci,Brendan
1940,Hayden Cantrelle,676463,676463,sa3014426,0,*05gs5*,CHC,2B,2B,Cantrelle,Hayden,Cantrelle,Hayden
1941,Nick Swiney,676464,676464,sa3014542,0,*05jpy*,SF,SP,SP,Swiney,Nick,Swiney,Nick
1942,Jack Winkler,676466,676466,sa3017393,0,*05yhw*,OAK,3B,3B,Winkler,Jack,Winkler,Jack
1943,Colton Gordon,676467,676467,sa3019426,0,*05yfi*,HOU,RP,RP,Gordon,Colton,Gordon,Colton
1944,Lamar Sparks,676473,676473,sa3004932,0,*04eh5*,MIL,OF,OF,Sparks,Lamar,Sparks,Lamar
1945,Alec Burleson,676475,676475,27615,11421,*05jr0*,STL,OF,1B/OF,Burleson,Alec,Burleson,Alec
1946,Garrett Whitlock,676477,676477,20191,11190,*04eqa*,BOS,SP,SP,Whitlock,Garrett,Whitlock,Garrett
1947,Jose Barrero,676480,676480,23378,10825,*04dwv*,TEX,SS,SS/OF,Barrero,Jose,Barrero,Jose
1948,Alex Cornwell,676498,676498,sa3017501,0,*06c7f*,STL,SP,SP,Cornwell,Alex,Cornwell,Alex
1949,Roman Phansalkar,676502,676502,sa3019949,0,*065jh*,LAA,RP,RP,Phansalkar,Roman,,
1950,Josh Crouch,676509,676509,sa3017370,0,*05yno*,DET,C,C,Crouch,Josh,Crouch,Josh
1951,Nolan Hoffman,676510,676510,sa3007471,11775,,BAL,RP,RP,Hoffman,Nolan,Hoffman,Nolan
1952,Cam Robinson,676515,676515,sa3005216,11627,*04eue*,NYM,RP,RP,Robinson,Cam,Robinson,Cam
1953,Calvin Faucher,676534,676534,20116,11395,*04ekf*,MIA,RP,RP,Faucher,Calvin,Faucher,Calvin
1954,Anthony Servideo,676545,676545,sa3014472,0,*05jpc*,BAL,SS,SS,Servideo,Anthony,Servideo,Anthony
1955,Michael Gomez,676546,676546,sa3008454,0,,TB,RP,RP,Gomez,Michael,Gomez,Michael
1956,Brewer Hicklen,676551,676551,20450,11477,*04eii*,MIL,OF,OF,Hicklen,Brewer,Hicklen,Brewer
1957,Shawn Ross,676566,676566,sa3020951,0,*068xz*,PIT,C,C,Ross,Shawn,Ross,Shawn
1958,Ricky Vanasco,676568,676568,23391,0,*04eoi*,LAD,RP,RP,Vanasco,Ricky,Vanasco,Ricky
1959,Brooks Wilson,676570,676570,sa3006966,0,*04evh*,ATL,RP,RP,Wilson,Brooks,Wilson,Brooks
1960,P.J. Poulin,676571,676571,sa3007223,0,,DET,RP,RP,Poulin,P.J.,Poulin,P.J.
1961,Eric Wagaman,676572,676572,sa3002875,0,,LAA,1B,1B,Wagaman,Eric,Wagaman,Eric
1962,Josh Fleming,676596,676596,20418,10958,*04egq*,PIT,RP,RP,Fleming,Josh,Fleming,Josh
1963,Tyler Zuber,676604,676604,20379,10936,,TB,RP,RP,Zuber,Tyler,Zuber,Tyler
1964,Jose Caballero,676609,676609,23401,11786,*04eig*,TB,2B/SS,2B/SS/ 3B,Caballero,Jose,Caballero,José
1965,Bryan Sammons,676614,676614,sa3003932,0,,DET,SP,SP,Sammons,Bryan,Sammons,Bryan
1966,Riley O’Brien,676617,676617,20348,11162,*04ej3*,STL,RP,RP,O’Brien,Riley,O’Brien,Riley
1967,Blake Weiman,676620,676620,sa3004211,0,,CHC,RP,RP,Weiman,Blake,Weiman,Blake
1968,Rylan Bannon,676625,676625,19768,11132,*04eiz*,NYM,3B,3B,Bannon,Rylan,Bannon,Rylan
1969,Tyreque Reed,676627,676627,sa3004163,10433,*04ejh*,BOS,1B,1B,Reed,Tyreque,,
1970,Mark Contreras,676628,676628,20122,11465,,BOS,OF,OF,Contreras,Mark,Contreras,Mark
1971,Bligh Madris,676632,676632,20054,11500,*04ejw*,DET,OF,1B/OF,Madris,Bligh,Madris,Bligh
1972,Beau Sulser,676641,676641,23420,11458,,TOR,RP,RP,Sulser,Beau,Sulser,Beau
1973,Zach Reks,676646,676646,19667,11052,,SD,OF,OF,Reks,Zach,Reks,Zach
1974,Max Lazar,676661,676661,sa3005163,0,,PHI,RP,RP,Lazar,Max,Lazar,Max
1975,JP Sears,676664,676664,23429,11401,,OAK,SP,SP,Sears,JP,Sears,JP
1976,Luis Vazquez,676679,676679,23442,0,*04ens*,CHC,SS,SS,Vazquez,Luis,Vazquez,Luis
1977,Tom Cosgrove,676680,676680,23443,11699,*04elu*,SD,RP,RP,Cosgrove,Tom,Cosgrove,Tom
1978,Will Vest,676684,676684,19769,11186,*04em6*,DET,RP,RP,Vest,Will,Vest,Will
1979,Ricky Karcher,676689,676689,23449,11697,*04emj*,ARI,RP,RP,Karcher,Ricky,Karcher,Ricky
1980,Jake Meyers,676694,676694,20308,10999,*04emt*,HOU,OF,OF,Meyers,Jake,Meyers,Jake
1981,Caleb Bolden,676700,676700,sa3020463,0,*04eot*,BOS,RP,RP,Bolden,Caleb,,
1982,Alan Trejo,676701,676701,20056,11036,*04eoq*,COL,2B/3B,2B/SS/ 3B,Trejo,Alan,Trejo,Alan
1983,Hunter Stratton,676702,676702,23455,11857,*04eoy*,PIT,RP,RP,Stratton,Hunter,Stratton,Hunter
1984,Ty Tice,676709,676709,20177,10582,,WSH,RP,RP,Tice,Ty,Tice,Ty
1985,Kutter Crawford,676710,676710,20531,11283,*04ep8*,BOS,SP,SP,Crawford,Kutter,Crawford,Kutter
1986,Brandon Hughes,676714,676714,23460,11471,*04eon*,ARI,RP,RP,Hughes,Brandon,Hughes,Brandon
1987,Tommy Romero,676720,676720,23465,11316,*04eoc*,SF,SP,SP,Romero,Tommy,Romero,Tommy
1988,Jared Young,676724,676724,20404,11573,*04eoj*,STL,1B,1B,Young,Jared,Young,Jared
1989,Mason Martin,676733,676733,sa3004885,10907,,LAA,1B,1B,Martin,Mason,Martin,Mason
1990,Cam Sanders,676742,676742,sa3008067,0,*04eqd*,CHC,RP,RP,Sanders,Cam,Sanders,Cam
1991,Isaac Mattson,676755,676755,20385,10604,,PIT,RP,RP,Mattson,Isaac,Mattson,Isaac
1992,Korry Howell,676759,676759,sa3008238,10407,*04era*,SD,OF,OF,Howell,Korry,Howell,Korry
1993,Ron Marinaccio,676760,676760,23488,11392,*04erc*,NYY,RP,RP,Marinaccio,Ron,Marinaccio,Ron
1994,Nick Snyder,676766,676766,23493,11264,*04ern*,PHI,RP,RP,Snyder,Nick,Snyder,Nick
1995,Keaton Winn,676775,676775,23499,11680,*04esc*,SF,SP,SP,Winn,Keaton,Winn,Keaton
1996,Chas McCormick,676801,676801,19599,10007,*04esz*,HOU,OF,OF,McCormick,Chas,McCormick,Chas
1997,Quincy Nieporte,676811,676811,sa3004819,0,,DET,1B,1B,Nieporte,Quincy,Nieporte,Quincy
1998,Carson McCusker,676812,676812,sa3022304,0,*06cqb*,MIN,OF,OF,McCusker,Carson,McCusker,Carson
1999,Jordan Fowler,676821,676821,sa3017777,0,*05y5i*,PHI,SP,SP,Fowler,Jordan,,
2000,Kodi Whitley,676831,676831,19731,10723,*059zn*,ATL,RP,RP,Whitley,Kodi,Whitley,Kodi
2001,Matt Peacock,676840,676840,20339,11153,*04euc*,TOR,RP,RP,Peacock,Matt,Peacock,Matt
2002,Shane Matheny,676847,676847,sa3004780,0,*04euk*,SF,3B,3B,Matheny,Shane,Matheny,Shane
2003,Jancarlos Cintron,676857,676857,sa3004065,0,*04ev4*,ARI,2B,2B,Cintron,Jancarlos,Cintron,Jancarlos
2004,Aaron Ashby,676879,676879,23550,10372,*04ew7*,MIL,SP,SP,Ashby,Aaron,Ashby,Aaron
2005,Garrett Schoenle,676881,676881,sa3016937,0,*063vy*,CHW,SP,SP,Schoenle,Garrett,Schoenle,Garrett
2006,Chandler Seagle,676882,676882,23552,11882,,SD,C,C,Seagle,Chandler,Seagle,Chandler
2007,Chris Roller,676896,676896,23557,0,,MIL,OF,OF,Roller,Chris,Roller,Chris
2008,Zachary Jarrett,676913,676913,sa3002883,0,,BAL,OF,OF,Jarrett,Zachary,,
2009,Davis Schneider,676914,676914,23565,11838,*04o2x*,TOR,2B/OF,2B/OF,Schneider,Davis,Schneider,Davis
2010,Cade Cavalli,676917,676917,27473,10971,*05gef*,WSH,SP,SP,Cavalli,Cade,Cavalli,Cade
2011,Cole Percival,676931,676931,sa3014919,0,,ARI,SP,SP,Percival,Cole,,
2012,Jimmy Herron,676939,676939,sa3008183,0,,COL,OF,OF,Herron,Jimmy,Herron,Jimmy
2013,Saul Garza,676941,676941,sa3015225,0,*05oha*,KC,1B,1B,Garza,Saul,,
2014,Matthew Batten,676946,676946,20157,10595,*052im*,SD,2B,1B/2B/ 3B,Batten,Matthew,Batten,Matthew
2015,Caleb Boushley,676961,676961,19736,11880,*060hu*,MIN,SP,SP,Boushley,Caleb,Boushley,Caleb
2016,Ben Brown,676962,676962,23590,11935,*04o2w*,CHC,SP,SP,Brown,Ben,Brown,Ben
2017,Brett de Geus,676969,676969,23592,11072,*0524m*,SEA,RP,RP,de Geus,Brett,de Geus,Brett
2018,Joseph Donovan,676973,676973,sa3015088,0,,CLE,C,C,Donovan,Joseph,,
2019,Max Meyer,676974,676974,27474,10832,*05a2d*,MIA,SP,SP,Meyer,Max,Meyer,Max
2020,Trey Hair,676976,676976,sa3003436,0,*05ylh*,TEX,2B,2B,Hair,Trey,,
2021,Garrett Crochet,676979,676979,27463,10900,*05ajh*,CHW,SP,SP,Crochet,Garrett,Crochet,Garrett
2022,Tim Naughton,676987,676987,sa3004713,0,,DET,RP,RP,Naughton,Tim,Naughton,Tim
2023,Davis Bradshaw,676991,676991,sa3007031,0,*04pvf*,MIA,OF,OF,Bradshaw,Davis,Bradshaw,Davis
2024,Keegan Collett,676997,676997,sa3011192,0,,SD,RP,RP,Collett,Keegan,,
2025,Josh Breaux,677007,677007,sa3008051,0,*04pmj*,NYY,C,C,Breaux,Josh,Breaux,Josh
2026,Heston Kjerstad,677008,677008,31166,11771,*0596f*,BAL,DH,OF,Kjerstad,Heston,Kjerstad,Heston
2027,Matthew Merrill,677017,677017,sa3004364,0,,DET,RP,RP,Merrill,Matthew,Merrill,Matthew
2028,Josh Walker,677020,677020,23617,11793,*05u2x*,NYM,RP,RP,Walker,Josh,Walker,Josh
2029,Haydn King,677045,677045,sa3015099,0,,SF,RP,RP,King,Haydn,,
2030,Devan Stewart,677047,677047,sa3005181,0,,PHI,3B,3B,Stewart,Devan,,
2031,Josh Hatcher,677049,677049,sa3020115,0,*066d0*,TEX,1B,1B,Hatcher,Josh,Hatcher,Josh
2032,Andrew Nardi,677053,677053,25942,11536,*051c3*,MIA,RP,RP,Nardi,Andrew,Nardi,Andrew
2033,Chad Stevens,677060,677060,sa3017040,0,*05yfu*,LAA,SS,SS,Stevens,Chad,Stevens,Chad
2034,Matt Russell,677066,677066,sa3017256,0,,PHI,SP,SP,Russell,Matt,Russell,Matt
2035,Clayton Andrews,677076,677076,23631,10988,*04pzw*,NYY,RP,RP,Andrews,Clayton,Andrews,Clayton
2036,Zack Kelly,677161,677161,20349,11551,*05r1z*,BOS,RP,RP,Kelly,Zack,Kelly,Zack
2037,Matt Hardy,677185,677185,sa3004120,0,,MIL,RP,RP,Hardy,Matt,Hardy,Matt
2038,Zane Mills,677312,677312,sa3017535,0,*05xoe*,STL,SP,SP,Mills,Zane,Mills,Zane
2039,Cameron Barstad,677319,677319,sa3011350,0,*04prx*,MIA,C,C,Barstad,Cameron,Barstad,Cameron
2040,Elijah Birdsong,677322,677322,sa3020377,0,*066dt*,PIT,RP,RP,Birdsong,Elijah,,
2041,Dennis Boatman,677323,677323,sa3017778,0,,CIN,RP,RP,Boatman,Dennis,,
2042,Pete Hansen,677337,677337,sa3020798,0,*05yks*,STL,SP,SP,Hansen,Pete,Hansen,Pete
2043,Osiris Johnson,677341,677341,sa3008110,0,*04pmr*,MIA,SS,SS,Johnson,Osiris,Johnson,Osiris
